event_id,step_id,line_order,speaker_id,text
story_eve_celebration,step_eve_celebration_rian_success,7,speaker_abelia,그럼 제가 직접 볼게요.
story_eve_celebration,step_eve_celebration_rian_success,8,speaker_narrator,리안은 잠시 아벨리아를 보다가 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_rian_fail,0,speaker_narrator,황실 문장이 찍힌 서신이 은쟁반 위에 놓여 있었다.
story_eve_celebration,step_eve_celebration_rian_fail,1,speaker_narrator,"리안은 그것이 아벨리아에게 전해지기 전, 문장 부분을 바라보고 있었다."
story_eve_celebration,step_eve_celebration_rian_fail,2,speaker_abelia,…
story_eve_celebration,step_eve_celebration_rian_fail,3,speaker_narrator,아벨리아는 서신을 보고도 안에 무엇이 적혀 있는지 묻지 못했다.
story_eve_celebration,step_eve_celebration_max_success,0,speaker_narrator,가문 어른들이 아벨리아의 자리 가까이에 막스의 자리표를 놓고 있었다.
story_eve_celebration,step_eve_celebration_max_success,1,speaker_narrator,막스는 그 모습을 보고 아벨리아 쪽을 바라보았다.
story_eve_celebration,step_eve_celebration_max_success,2,speaker_abelia,제 자리 옆인가요?
story_eve_celebration,step_eve_celebration_max_success,3,speaker_max,네. 가까운 쪽으로 조정한 것 같습니다.
story_eve_celebration,step_eve_celebration_max_success,4,speaker_abelia,가까이 있는 건 괜찮아요.
story_eve_celebration,step_eve_celebration_max_success,5,speaker_abelia,"대신 제 앞이 아니라, 제 옆이면 좋겠어요."
story_eve_celebration,step_eve_celebration_max_success,6,speaker_narrator,막스는 잠시 멈췄다가 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_max_success,7,speaker_max,알겠습니다. 옆에 있겠습니다.
story_eve_celebration,step_eve_celebration_max_success,8,speaker_abelia,네. 옆이면 돼요.
story_eve_celebration,step_eve_celebration_max_fail,0,speaker_narrator,가문 어른들이 아벨리아의 자리 가까이에 막스의 자리표를 놓고 있었다.
story_eve_celebration,step_eve_celebration_max_fail,1,speaker_narrator,막스는 그 모습을 보고 아벨리아 쪽으로 다가왔다.
story_eve_celebration,step_eve_celebration_max_fail,2,speaker_max,가까운 쪽이 더 안전할 겁니다.
story_eve_celebration,step_eve_celebration_max_fail,3,speaker_abelia,그런가요?
story_eve_celebration,step_eve_celebration_max_fail,4,speaker_max,네. 제가 옆에 있겠습니다.
story_eve_celebration,step_eve_celebration_max_fail,5,speaker_narrator,아벨리아는 자리표를 내려다보다가 작게 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_max_fail,6,speaker_narrator,막스의 자리표는 아벨리아의 자리 가까이에 놓였다.
story_eve_celebration,step_eve_celebration_millia_success,0,speaker_narrator,베르디아 상단의 선물 상자들은 단정하게 묶여 있었다.
story_eve_celebration,step_eve_celebration_millia_success,1,speaker_narrator,그 옆에는 얇은 물품 목록이 함께 놓여 있었다.
story_eve_celebration,step_eve_celebration_millia_success,2,speaker_abelia,"선물인데, 옆에 있는 문서들은 뭔가요?"
story_eve_celebration,step_eve_celebration_millia_success,3,speaker_narrator,밀리아가 고개를 들었다.
story_eve_celebration,step_eve_celebration_millia_success,4,speaker_millia,봤어요?
story_eve_celebration,step_eve_celebration_millia_success,5,speaker_abelia,그냥 축하 선물은 아닌 것 같아요.
story_eve_celebration,step_eve_celebration_millia_success,6,speaker_millia,네. 상단은 무엇을 선물로 보냈는지 남겨요.
story_eve_celebration,step_eve_celebration_millia_success,7,speaker_abelia,그럼 받으면 끝나는 게 아니네요.
story_eve_celebration,step_eve_celebration_millia_success,8,speaker_narrator,밀리아는 작게 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_millia_success,9,speaker_millia,맞아요. 그래서 그냥 받으면 안 돼요.
story_eve_celebration,step_eve_celebration_millia_success,10,speaker_abelia,그럼 따로 확인할게요.
story_eve_celebration,step_eve_celebration_millia_fail,0,speaker_narrator,베르디아 상단의 선물 상자들은 단정하게 묶여 있었다.
story_eve_celebration,step_eve_celebration_millia_fail,1,speaker_narrator,그 옆에는 얇은 물품 목록이 함께 놓여 있었다.
story_eve_celebration,step_eve_celebration_millia_fail,2,speaker_abelia,선물이 많네요.
story_eve_celebration,step_eve_celebration_millia_fail,3,speaker_narrator,밀리아가 문서 쪽을 보고 작게 말했다.
story_eve_celebration,step_eve_celebration_millia_fail,4,speaker_millia,저것도 같이 봐야 해요.
story_eve_celebration,step_eve_celebration_millia_fail,5,speaker_abelia,저것도요?
story_eve_celebration,step_eve_celebration_millia_fail,6,speaker_millia,네. 물품 목록이에요. 상단 물건은 그냥 들어오지 않아요.
story_eve_celebration,step_eve_celebration_millia_fail,7,speaker_narrator,아벨리아는 문서를 다시 바라보았다.
story_eve_celebration,step_eve_celebration_millia_fail,8,speaker_abelia,그냥 축하 선물은 아니군요.
story_eve_celebration,step_eve_celebration_yuffie_success,0,speaker_narrator,후작가에서 보낸 의전 안내서가 펼쳐져 있었다.
story_eve_celebration,step_eve_celebration_yuffie_success,1,speaker_narrator,아벨리아의 자리 옆에는 후작가 측 자리가 작게 표시되어 있었다.
story_eve_celebration,step_eve_celebration_yuffie_success,2,speaker_abelia,제 자리 옆에도 표시가 있네요.
story_eve_celebration,step_eve_celebration_yuffie_success,3,speaker_yuffie,네. 어머니께서 그렇게 준비하셨어요.
story_eve_celebration,step_eve_celebration_yuffie_success,4,speaker_abelia,제가 혼자처럼 보이지 않게 하려고요?
story_eve_celebration,step_eve_celebration_yuffie_success,5,speaker_narrator,유피는 조심스럽게 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_yuffie_success,6,speaker_yuffie,네. 저는 그게 나쁘지만은 않다고 생각해요.
story_eve_celebration,step_eve_celebration_yuffie_success,7,speaker_abelia,그런데 제가 고른 자리 배치는 아니네요.
story_eve_celebration,step_eve_celebration_yuffie_success,8,speaker_narrator,유피는 바로 대답하지 못했다.
story_eve_celebration,step_eve_celebration_yuffie_success,9,speaker_yuffie,그래도 혼자처럼 보이지 않는 게 좋다고 생각해요.
story_eve_celebration,step_eve_celebration_yuffie_success,10,speaker_abelia,…그 말은 조금 흔들리네요.
story_eve_celebration,step_eve_celebration_yuffie_fail,0,speaker_narrator,후작가에서 보낸 의전 안내서가 펼쳐져 있었다.
story_eve_celebration,step_eve_celebration_yuffie_fail,1,speaker_narrator,아벨리아의 자리 옆에는 후작가 측 자리가 작게 표시되어 있었다.
story_eve_celebration,step_eve_celebration_yuffie_fail,2,speaker_yuffie,내일은 후작가 쪽에서도 가까이 있을 거예요.
story_eve_celebration,step_eve_celebration_yuffie_fail,3,speaker_abelia,그래요?
story_eve_celebration,step_eve_celebration_yuffie_fail,4,speaker_yuffie,네. 혼자처럼 보이지 않는 게 좋으니까요.
story_eve_celebration,step_eve_celebration_yuffie_fail,5,speaker_narrator,아벨리아는 안내서를 보다가 고개를 끄덕였다.
story_eve_celebration,step_eve_celebration_yuffie_fail,6,speaker_abelia,좋은 뜻이겠죠.
story_eve_celebration,step_eve_celebration_yuffie_fail,7,speaker_narrator,그 자리가 무엇을 뜻하는지는 더 묻지 않았다.
story_eve_celebration,step_eve_celebration_outro,0,speaker_narrator,"전야제가 끝날 무렵, 홀에는 빈 잔과 접힌 냅킨, 그리고 아직 치워지지 않은 이름표들이 남아 있었다."
story_eve_celebration,step_eve_celebration_outro,1,speaker_narrator,아벨리아는 자신의 이름이 적힌 자리 앞에 섰다.
story_eve_celebration,step_eve_celebration_outro,2,speaker_narrator,"황실의 축하장, 막스의 자리표, 베르디아 상단의 물품 목록, 아벨리아의 자리 옆에 표시된 후작가 상징."
story_eve_celebration,step_eve_celebration_outro,3,speaker_abelia,내일은…
story_eve_celebration,step_eve_celebration_outro,4,speaker_narrator,아벨리아는 자기 이름표를 손끝으로 바로 놓았다.
story_eve_celebration,step_eve_celebration_outro,5,speaker_abelia,"내일 제가 어디에 설지는, 제가 먼저 보고 싶어요."
story_eve_celebration,step_eve_celebration_outro,6,speaker_narrator,촛불이 흔들렸다. 아벨리아는 이번에는 이름표에서 눈을 피하지 않았다.
story_inheritance_ceremony,step_inheritance_ceremony_intro,0,speaker_narrator,"대연회실은 전야제 때보다 조용했다. 촛불과 장식은 그대로였지만, 오늘은 빈자리가 거의 없었다."
story_inheritance_ceremony,step_inheritance_ceremony_intro,1,speaker_narrator,어제 이름표로 놓여 있던 자리들은 사람들로 채워져 있었다.
story_inheritance_ceremony,step_inheritance_ceremony_intro,2,speaker_narrator,"황실 사절은 홀 오른쪽에 섰고, 가문 어른들은 단상 가까이에 모여 있었다."
story_inheritance_ceremony,step_inheritance_ceremony_intro,3,speaker_narrator,"베르디아 상단의 문서들은 의전 테이블 옆에 놓여 있었고, 후작가 사람들은 아벨리아의 자리와 가까운 쪽에 앉아 있었다."
story_inheritance_ceremony,step_inheritance_ceremony_intro,4,speaker_narrator,아벨리아는 홀 중앙에 섰다.
story_inheritance_ceremony,step_inheritance_ceremony_intro,5,speaker_narrator,"모두가 축하하러 온 것처럼 보였지만, 모두가 같은 이유로 온 것은 아니었다."
story_inheritance_ceremony,step_inheritance_ceremony_intro,6,speaker_npc,벨라리우스 백작가의 계승 의식을 시작하겠습니다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,0,speaker_narrator,황실 사절이 앞으로 나왔다. 그의 뒤에는 리안이 서 있었다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,1,speaker_narrator,황실 문장이 찍힌 서신이 펼쳐졌다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,2,speaker_npc,황실은 벨라리우스 백작가의 정당한 계승을 인정합니다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,3,speaker_narrator,홀 안이 조용해졌다. 기사가문 쪽에서 낮은 웅성거림이 일었다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,4,speaker_rian,이 계승은 아벨리아 본인의 힘으로 이루어진 것임을 선언합니다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,5,speaker_narrator,아벨리아는 리안의 시선을 마주했다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,6,speaker_abelia,네. 이 자리는 제가 서겠습니다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_success,7,speaker_narrator,리안은 작게 고개를 끄덕였다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,0,speaker_narrator,황실 사절이 앞으로 나왔다. 그의 뒤에는 리안이 서 있었다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,1,speaker_narrator,황실 문장이 찍힌 지지 서신이 펼쳐졌다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,2,speaker_npc,황실은 벨라리우스 백작가의 정당한 계승을 인정합니다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,3,speaker_narrator,홀 안이 조용해졌다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,4,speaker_narrator,"아벨리아는 리안을 보았지만, 그는 사절단 뒤에서 움직이지 않았다."
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,5,speaker_abelia,…
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,6,speaker_narrator,황실의 지지는 분명했다.
story_inheritance_ceremony,step_inheritance_ceremony_rian_fail,7,speaker_narrator,하지만 아벨리아는 자신의 목소리보다 황실 문장이 먼저 앞에 놓였다는 것을 느꼈다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,0,speaker_narrator,"계승 선언을 앞두고, 가문 어른들 중 한 명이 앞으로 나섰다."
story_inheritance_ceremony,step_inheritance_ceremony_max_success,1,speaker_narrator,막스는 그 옆에 서 있었다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,2,speaker_npc,"벨라리우스 백작가의 안정적인 계승을 위해, 발테리온은 가까이에서 보좌할 준비가 되어 있습니다."
story_inheritance_ceremony,step_inheritance_ceremony_max_success,3,speaker_narrator,몇몇 귀족의 시선이 아벨리아에게 향했다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,4,speaker_narrator,"막스가 한 걸음 앞으로 나오려는 순간, 아벨리아가 먼저 말했다."
story_inheritance_ceremony,step_inheritance_ceremony_max_success,5,speaker_abelia,고맙습니다. 하지만 제 앞에 서실 필요는 없습니다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,6,speaker_narrator,막스가 멈췄다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,7,speaker_abelia,도움이 필요하다면 제가 청하겠습니다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,8,speaker_narrator,막스는 잠시 아벨리아를 보다가 고개를 숙였다.
story_inheritance_ceremony,step_inheritance_ceremony_max_success,9,speaker_max,알겠습니다. 옆에 있겠습니다.
story_inheritance_ceremony,step_inheritance_ceremony_max_fail,0,speaker_narrator,"계승 선언을 앞두고, 가문 어른들 중 한 명이 앞으로 나섰다."
story_inheritance_ceremony,step_inheritance_ceremony_max_fail,1,speaker_narrator,막스는 그 옆에 서 있었다.
story_inheritance_ceremony,step_inheritance_ceremony_max_fail,2,speaker_npc,"벨라리우스 백작가의 안정적인 계승을 위해, 발테리온은 가까이에서 보좌할 준비가 되어 있습니다."
story_inheritance_ceremony,step_inheritance_ceremony_max_fail,3,speaker_narrator,막스가 아벨리아 곁으로 다가왔다.
story_inheritance_ceremony,step_inheritance_ceremony_max_fail,4,speaker_max,제가 옆에 있겠습니다.
